standup_date,user_id,project_id,interest_id,time
2017/10/3,16,73,33,480
2017/10/3,17,74,24,160
2017/10/3,17,141,4,160
2017/10/3,30,67,30,480
2017/10/3,50,67,17,96
2017/10/3,50,67,29,96
2017/10/3,50,67,35,96
2017/10/3,50,74,36,96
2017/10/3,53,39,31,480
2017/10/3,56,2,29,80
2017/10/3,56,71,25,80
2017/10/3,56,144,29,80
2017/10/3,56,162,29,80
2017/10/3,58,67,30,480
2017/10/3,59,1,29,160
2017/10/3,63,1,30,480
2017/10/3,65,2,31,480
2017/10/3,69,16,13,240
2017/10/3,74,70,33,480
2017/10/3,79,16,13,160
2017/10/3,79,71,26,160
2017/10/3,79,144,33,160
2017/10/3,81,2,17,160
2017/10/3,81,2,40,160
2017/10/3,81,74,27,160
2017/10/3,90,144,29,240
2017/10/3,90,144,33,240
2017/10/3,92,78,33,240
2017/10/3,92,141,33,240
2017/10/3,138,72,32,240
2017/10/3,141,4,29,240
2017/10/4,3,2,29,160
2017/10/4,3,67,29,160
2017/10/4,3,76,35,160
2017/10/4,6,1,29,96
2017/10/4,6,17,8,96
2017/10/4,6,61,9,96
2017/10/4,6,71,19,96
2017/10/4,6,122,37,96
2017/10/4,10,2,31,480
2017/10/4,11,73,20,240
2017/10/4,11,73,27,240
2017/10/4,14,50,29,96
2017/10/4,14,144,29,96
2017/10/4,14,159,24,96
2017/10/4,14,165,17,96
2017/10/4,14,165,29,96
2017/10/4,16,41,33,160
2017/10/4,16,73,33,160
2017/10/4,16,141,29,160
2017/10/4,17,2,4,120
2017/10/4,17,2,4,120
2017/10/4,17,39,4,120
2017/10/4,17,39,4,120
2017/10/4,17,74,26,120
2017/10/4,17,74,26,120
2017/10/4,17,141,4,120
2017/10/4,17,141,4,120
2017/10/4,30,67,30,480
2017/10/4,50,67,29,53
2017/10/4,50,67,32,53
2017/10/4,50,67,35,53
2017/10/4,50,67,41,53
2017/10/4,50,73,27,53
2017/10/4,50,74,24,53
2017/10/4,51,67,32,160
2017/10/4,53,39,29,240
2017/10/4,53,39,31,240
2017/10/4,56,2,29,96
2017/10/4,56,50,5,96
2017/10/4,56,162,29,96
2017/10/4,58,67,30,480
2017/10/4,59,67,29,160
2017/10/4,63,1,30,480
2017/10/4,65,2,31,480
2017/10/4,78,7,37,480
2017/10/4,79,16,13,120
2017/10/4,79,71,26,120
2017/10/4,79,144,29,120
2017/10/4,79,144,33,120
2017/10/4,81,2,17,96
2017/10/4,81,2,43,96
2017/10/4,81,50,17,96
2017/10/4,81,67,17,96
2017/10/4,83,50,26,120
2017/10/4,83,50,29,120
2017/10/4,83,72,7,120
2017/10/4,83,72,42,120
2017/10/4,90,144,29,240
2017/10/4,90,144,33,240
2017/10/4,92,74,23,160
2017/10/4,92,78,33,160
2017/10/4,92,141,33,160
2017/10/4,138,141,32,120
2017/10/4,138,141,32,120
2017/10/4,138,159,24,120
2017/10/4,138,159,24,120
2017/10/4,141,50,4,96
2017/10/4,141,72,43,96
2017/10/4,141,72,45,96
2017/10/4,141,74,23,96
2017/10/4,144,67,32,480
2017/10/4,152,71,26,160
2017/10/4,154,2,5,80
2017/10/4,154,2,20,80
2017/10/4,154,2,28,80
2017/10/4,154,2,31,80
2017/10/4,154,2,33,80
2017/10/4,154,162,20,80
2017/10/5,3,76,30,480
2017/10/5,6,33,36,160
2017/10/5,6,72,42,160
2017/10/5,6,78,29,160
2017/10/5,11,2,20,120
2017/10/5,11,73,21,120
2017/10/5,11,73,27,120
2017/10/5,11,74,23,120
2017/10/5,14,74,23,240
2017/10/5,14,165,17,240
2017/10/5,16,73,33,240
2017/10/5,16,141,29,240
2017/10/5,17,74,24,240
2017/10/5,17,74,26,240
2017/10/5,27,39,31,160
2017/10/5,27,70,5,160
2017/10/5,30,67,30,480
2017/10/5,32,37,32,240
2017/10/5,32,67,32,240
2017/10/5,50,73,16,160
2017/10/5,50,74,23,160
2017/10/5,50,140,23,160
2017/10/5,51,67,32,480
2017/10/5,53,39,29,480
2017/10/5,56,73,17,120
2017/10/5,56,168,4,120
2017/10/5,58,67,30,480
2017/10/5,59,67,29,160
2017/10/5,62,72,31,120
2017/10/5,62,83,45,120
2017/10/5,62,135,29,120
2017/10/5,63,1,30,480
2017/10/5,65,2,31,480
2017/10/5,69,16,13,120
2017/10/5,69,72,14,120
2017/10/5,69,75,38,120
2017/10/5,74,70,33,240
2017/10/5,74,72,42,240
2017/10/5,79,72,42,160
2017/10/5,79,72,45,160
2017/10/5,79,144,29,160
2017/10/5,81,39,17,160
2017/10/5,81,74,27,160
2017/10/5,83,50,26,240
2017/10/5,83,72,4,240
2017/10/5,85,78,29,240
2017/10/5,90,71,27,160
2017/10/5,90,78,29,160
2017/10/5,90,141,29,160
2017/10/5,92,72,42,80
2017/10/5,92,74,23,80
2017/10/5,92,78,29,80
2017/10/5,92,78,33,80
2017/10/5,92,141,33,80
2017/10/5,138,72,45,160
2017/10/5,138,141,32,160
2017/10/5,138,159,24,160
2017/10/5,144,67,32,60
2017/10/5,144,72,31,60
2017/10/5,145,78,41,480
2017/10/5,146,78,41,480
2017/10/5,152,71,26,240
2017/10/5,155,67,23,480
2017/10/5,156,72,45,240
2017/10/6,6,2,5,160
2017/10/6,6,17,8,160
2017/10/6,6,50,37,160
2017/10/6,11,73,20,160
2017/10/6,11,73,22,160
2017/10/6,11,74,23,160
2017/10/6,14,159,29,240
2017/10/6,14,165,19,240
2017/10/6,16,73,33,240
2017/10/6,16,141,29,240
2017/10/6,17,74,24,120
2017/10/6,17,74,26,120
2017/10/6,17,141,4,120
2017/10/6,30,67,30,480
2017/10/6,32,37,32,480
2017/10/6,33,39,32,480
2017/10/6,50,72,45,120
2017/10/6,50,74,23,120
2017/10/6,51,67,32,240
2017/10/6,53,39,29,480
2017/10/6,56,72,5,160
2017/10/6,56,74,23,160
2017/10/6,58,67,30,480
2017/10/6,62,72,31,96
2017/10/6,62,83,45,96
2017/10/6,62,135,29,96
2017/10/6,63,1,30,240
2017/10/6,63,1,31,240
2017/10/6,65,2,31,480
2017/10/6,74,70,33,480
2017/10/6,79,72,12,120
2017/10/6,79,144,29,120
2017/10/6,79,144,33,120
2017/10/6,80,39,15,480
2017/10/6,83,72,7,160
2017/10/6,83,72,38,160
2017/10/6,85,33,41,160
2017/10/6,90,75,41,120
2017/10/6,90,141,29,120
2017/10/6,90,144,29,120
2017/10/6,90,144,33,120
2017/10/6,92,78,29,160
2017/10/6,92,78,33,160
2017/10/6,92,141,29,160
2017/10/6,138,141,32,240
2017/10/6,138,159,24,240
2017/10/6,141,4,29,120
2017/10/6,141,72,29,120
2017/10/6,141,73,4,120
2017/10/6,141,75,41,120
2017/10/6,147,74,27,240
2017/10/6,152,71,26,240
2017/10/6,156,70,5,120
2017/10/6,156,75,4,120
2017/10/7,6,33,36,480
2017/10/7,55,39,31,480
2017/10/7,80,39,31,480
2017/10/8,55,39,31,480
2017/10/8,56,72,4,480
2017/10/8,80,39,31,480
2017/10/8,145,78,33,480
2017/10/8,146,78,33,480
2017/10/9,3,70,4,240
2017/10/9,3,76,30,240
2017/10/9,6,72,29,120
2017/10/9,6,74,5,120
2017/10/9,6,122,37,120
2017/10/9,6,123,38,120
2017/10/9,10,39,31,480
2017/10/9,14,144,29,160
2017/10/9,14,159,24,160
2017/10/9,14,165,4,160
2017/10/9,17,2,4,80
2017/10/9,17,2,26,80
2017/10/9,17,72,15,80
2017/10/9,17,135,4,80
2017/10/9,17,141,4,80
2017/10/9,17,159,24,80
2017/10/9,30,67,30,480
2017/10/9,32,37,32,480
2017/10/9,50,67,29,80
2017/10/9,50,67,29,80
2017/10/9,50,67,29,80
2017/10/9,50,72,29,80
2017/10/9,50,72,29,80
2017/10/9,50,72,29,80
2017/10/9,50,74,29,80
2017/10/9,50,74,29,80
2017/10/9,50,74,29,80
2017/10/9,51,67,32,240
2017/10/9,53,39,29,480
2017/10/9,56,70,5,68
2017/10/9,56,71,26,68
2017/10/9,56,74,23,68
2017/10/9,56,144,29,68
2017/10/9,56,168,4,68
2017/10/9,58,67,30,480
2017/10/9,63,1,30,240
2017/10/9,63,1,31,240
2017/10/9,65,2,31,480
2017/10/9,69,16,13,160
2017/10/9,69,17,8,160
2017/10/9,69,72,6,160
2017/10/9,74,70,33,480
2017/10/9,79,144,29,120
2017/10/9,79,144,37,120
2017/10/9,80,39,31,480
2017/10/9,81,2,17,96
2017/10/9,81,2,23,96
2017/10/9,81,2,24,96
2017/10/9,81,2,40,96
2017/10/9,81,39,17,96
2017/10/9,83,16,29,120
2017/10/9,83,72,7,120
2017/10/9,83,72,29,120
2017/10/9,90,78,33,120
2017/10/9,90,141,29,120
2017/10/9,90,144,29,120
2017/10/9,90,144,33,120
2017/10/9,92,141,29,240
2017/10/9,92,141,33,240
2017/10/9,138,72,7,240
2017/10/9,138,159,24,240
2017/10/9,141,4,4,120
2017/10/9,141,16,4,120
2017/10/9,141,72,41,120
2017/10/9,144,67,32,240
2017/10/9,144,72,12,240
2017/10/9,154,2,31,240
2017/10/9,154,2,33,240
2017/10/9,155,141,33,480
2017/10/9,157,2,29,480
2017/10/10,3,1,29,240
2017/10/10,3,76,30,240
2017/10/10,6,1,29,240
2017/10/10,6,73,19,240
2017/10/10,9,39,29,240
2017/10/10,9,159,24,240
2017/10/10,10,39,31,240
2017/10/10,10,141,29,240
2017/10/10,11,73,20,240
2017/10/10,11,74,27,240
2017/10/10,14,159,24,160
2017/10/10,14,165,4,160
2017/10/10,17,2,26,96
2017/10/10,17,72,31,96
2017/10/10,17,72,41,96
2017/10/10,17,141,4,96
2017/10/10,17,159,24,96
2017/10/10,30,67,30,480
2017/10/10,32,37,32,480
2017/10/10,58,67,30,480
2017/10/10,59,67,29,160
2017/10/10,62,72,31,240
2017/10/10,62,135,29,240
2017/10/10,69,61,4,96
2017/10/10,69,61,8,96
2017/10/10,69,61,9,96
2017/10/10,69,61,13,96
2017/10/10,74,70,33,480
2017/10/10,79,16,43,120
2017/10/10,79,74,23,120
2017/10/10,79,144,29,120
2017/10/10,79,144,33,120
2017/10/10,81,2,17,160
2017/10/10,81,2,24,160
2017/10/10,81,67,23,160
2017/10/10,83,16,29,120
2017/10/10,83,50,8,120
2017/10/10,83,50,29,120
2017/10/10,90,74,29,120
2017/10/10,90,78,29,120
2017/10/10,90,141,29,120
2017/10/10,90,144,29,120
2017/10/10,92,74,23,160
2017/10/10,92,78,33,160
2017/10/10,92,141,2,160
2017/10/10,138,141,32,160
2017/10/10,138,159,24,160
2017/10/10,141,16,35,160
2017/10/10,144,67,32,480
2017/10/10,147,74,27,240
2017/10/10,157,1,29,480
2017/10/11,3,2,29,240
2017/10/11,3,76,30,240
2017/10/11,6,33,36,160
2017/10/11,6,33,39,160
2017/10/11,6,124,9,160
2017/10/11,9,39,29,240
2017/10/11,9,159,24,240
2017/10/11,10,2,29,160
2017/10/11,10,39,29,160
2017/10/11,10,72,31,160
2017/10/11,23,74,23,240
2017/10/11,30,67,30,480
2017/10/11,32,67,32,480
2017/10/11,53,39,29,480
2017/10/11,58,67,30,480
2017/10/11,59,2,29,120
2017/10/11,59,2,29,120
2017/10/11,59,67,29,120
2017/10/11,59,67,29,120
2017/10/11,62,72,31,160
2017/10/11,62,135,29,160
2017/10/11,69,7,37,160
2017/10/11,69,61,13,160
2017/10/11,69,75,23,160
2017/10/11,73,67,31,480
2017/10/11,74,70,33,480
2017/10/11,78,7,37,480
2017/10/11,79,144,29,240
2017/10/11,79,144,33,240
2017/10/11,80,72,45,480
2017/10/11,81,2,17,160
2017/10/11,81,2,32,160
2017/10/11,81,39,17,160
2017/10/11,85,76,45,120
2017/10/11,90,72,29,120
2017/10/11,90,141,29,120
2017/10/11,90,144,29,120
2017/10/11,90,144,33,120
2017/10/11,92,74,23,160
2017/10/11,92,75,41,160
2017/10/11,92,141,33,160
2017/10/11,138,141,32,240
2017/10/11,138,159,24,240
2017/10/11,141,16,29,240
2017/10/11,141,33,41,240
2017/10/11,144,67,29,240
2017/10/11,144,72,31,240
2017/10/11,145,78,33,480
2017/10/11,146,78,33,480
2017/10/11,154,2,20,160
2017/10/11,154,2,33,160
2017/10/11,154,75,41,160
2017/10/11,156,72,45,160
2017/10/11,156,141,31,160
2017/10/11,157,2,29,240
2017/10/12,6,71,26,160
2017/10/12,6,78,29,160
2017/10/12,9,39,29,160
2017/10/12,9,72,15,160
2017/10/12,10,39,29,160
2017/10/12,10,165,19,160
2017/10/12,11,73,16,96
2017/10/12,11,73,20,96
2017/10/12,11,73,27,96
2017/10/12,11,74,23,96
2017/10/12,11,74,24,96
2017/10/12,17,141,4,480
2017/10/12,23,67,34,160
2017/10/12,30,67,30,480
2017/10/12,58,67,30,480
2017/10/12,59,72,45,160
2017/10/12,62,135,29,160
2017/10/12,73,67,31,480
2017/10/12,78,7,37,480
2017/10/12,79,144,29,160
2017/10/12,79,144,33,160
2017/10/12,79,144,43,160
2017/10/12,81,2,17,120
2017/10/12,81,2,38,120
2017/10/12,81,39,17,120
2017/10/12,81,67,17,120
2017/10/12,85,76,31,120
2017/10/12,85,76,45,120
2017/10/12,85,78,29,120
2017/10/12,90,74,29,96
2017/10/12,90,78,29,96
2017/10/12,90,78,33,96
2017/10/12,90,144,29,96
2017/10/12,90,144,33,96
2017/10/12,92,74,23,160
2017/10/12,92,78,29,160
2017/10/12,92,78,33,160
2017/10/12,138,72,7,160
2017/10/12,138,141,32,160
2017/10/12,141,16,35,96
2017/10/12,141,72,15,96
2017/10/12,141,72,29,96
2017/10/12,141,78,29,96
2017/10/12,144,67,32,240
2017/10/12,145,78,29,480
2017/10/12,146,78,29,480
2017/10/12,157,1,29,240
2017/10/12,157,2,29,240
2017/10/13,6,33,36,160
2017/10/13,6,70,4,160
2017/10/13,6,74,23,160
2017/10/13,9,39,29,480
2017/10/13,10,39,29,240
2017/10/13,10,165,19,240
2017/10/13,11,2,21,120
2017/10/13,11,73,20,120
2017/10/13,11,74,4,120
2017/10/13,11,74,27,120
2017/10/13,30,67,30,480
2017/10/13,32,37,32,160
2017/10/13,32,67,32,160
2017/10/13,58,67,30,480
2017/10/13,62,83,45,160
2017/10/13,62,135,29,160
2017/10/13,69,16,13,240
2017/10/13,69,16,14,240
2017/10/13,73,67,31,480
2017/10/13,74,70,33,480
2017/10/13,78,7,37,480
2017/10/13,79,70,4,160
2017/10/13,79,144,33,160
2017/10/13,90,70,29,240
2017/10/13,90,144,33,240
2017/10/13,138,73,32,160
2017/10/13,138,141,32,160
2017/10/13,141,16,35,96
2017/10/13,141,71,42,96
2017/10/13,141,75,4,96
2017/10/13,144,67,32,480
2017/10/13,147,74,27,240
2017/10/13,154,2,31,480
2017/10/13,156,75,4,160
2017/10/13,157,39,29,480
2017/10/14,6,16,9,160
2017/10/14,6,72,29,160
2017/10/14,6,123,36,160
2017/10/14,55,39,31,480
2017/10/14,81,2,17,240
2017/10/14,81,39,17,240
2017/10/14,141,16,35,480
2017/10/14,145,78,43,480
2017/10/14,146,78,43,480
2017/10/15,6,16,9,160
2017/10/15,6,33,36,160
2017/10/15,6,122,37,160
2017/10/15,69,16,13,240
2017/10/15,69,72,9,240
2017/10/15,141,16,35,240
2017/10/16,9,39,29,480
2017/10/16,10,2,29,160
2017/10/16,10,39,29,160
2017/10/16,10,39,31,160
2017/10/16,11,73,20,240
2017/10/16,11,74,27,240
2017/10/16,14,144,29,120
2017/10/16,14,144,33,120
2017/10/16,14,165,29,120
2017/10/16,16,44,31,480
2017/10/16,30,67,30,480
2017/10/16,32,37,32,480
2017/10/16,50,72,29,160
2017/10/16,50,74,29,160
2017/10/16,53,39,29,160
2017/10/16,53,39,31,160
2017/10/16,53,144,31,160
2017/10/16,58,67,30,480
2017/10/16,62,135,29,160
2017/10/16,65,2,31,480
2017/10/16,69,72,9,240
2017/10/16,69,122,37,240
2017/10/16,73,67,31,240
2017/10/16,74,70,33,480
2017/10/16,78,7,37,480
2017/10/16,79,144,29,120
2017/10/16,79,144,33,120
2017/10/16,81,2,24,160
2017/10/16,81,2,38,160
2017/10/16,81,39,17,160
2017/10/16,90,141,29,240
2017/10/16,90,144,33,240
2017/10/16,141,16,35,160
2017/10/16,141,72,29,160
2017/10/16,153,2,26,240
2017/10/16,157,2,29,240
2017/10/17,9,39,29,240
2017/10/17,9,72,15,240
2017/10/17,10,39,29,160
2017/10/17,10,39,31,160
2017/10/17,10,165,19,160
2017/10/17,14,144,29,240
2017/10/17,14,144,33,240
2017/10/17,16,44,31,480
2017/10/17,30,67,30,480
2017/10/17,50,67,38,160
2017/10/17,56,144,29,120
2017/10/17,56,172,35,120
2017/10/17,58,67,30,480
2017/10/17,62,67,32,120
2017/10/17,62,67,34,120
2017/10/17,62,72,7,120
2017/10/17,65,2,31,480
2017/10/17,74,17,33,480
2017/10/17,81,2,23,240
2017/10/17,81,39,17,240
2017/10/17,90,144,29,240
2017/10/17,90,144,33,240
2017/10/17,92,78,29,160
2017/10/17,92,78,33,160
2017/10/17,92,172,24,160
2017/10/17,141,4,29,68
2017/10/17,141,71,25,68
2017/10/17,141,71,27,68
2017/10/17,141,72,15,68
2017/10/17,141,172,29,68
2017/10/17,154,2,28,120
2017/10/17,154,2,33,120
2017/10/17,154,2,43,120
2017/10/17,154,73,20,120
2017/10/17,157,2,29,480
2017/10/18,9,39,29,480
2017/10/18,11,67,20,240
2017/10/18,14,144,33,480
2017/10/18,16,44,31,480
2017/10/18,17,72,31,160
2017/10/18,17,141,4,160
2017/10/18,17,159,24,160
2017/10/18,27,39,31,160
2017/10/18,27,70,5,160
2017/10/18,32,37,32,240
2017/10/18,32,67,32,240
2017/10/18,50,67,29,480
2017/10/18,53,24,29,160
2017/10/18,53,39,29,160
2017/10/18,53,39,31,160
2017/10/18,56,144,29,160
2017/10/18,58,67,30,480
2017/10/18,59,67,29,160
2017/10/18,65,2,31,480
2017/10/18,69,61,9,480
2017/10/18,79,144,33,120
2017/10/18,90,144,29,240
2017/10/18,90,144,33,240
2017/10/18,92,78,33,480
2017/10/18,141,70,43,120
2017/10/18,144,67,29,480
2017/10/18,145,78,31,480
2017/10/18,146,78,31,480
2017/10/18,154,2,28,160
2017/10/18,154,2,31,160
2017/10/18,157,1,29,160
2017/10/18,157,2,29,160
2017/10/18,157,39,29,160
2017/10/19,9,39,29,480
2017/10/19,14,141,29,240
2017/10/19,14,165,29,240
2017/10/19,16,44,31,480
2017/10/19,17,2,26,240
2017/10/19,17,141,4,240
2017/10/19,32,37,32,480
2017/10/19,53,39,29,240
2017/10/19,53,39,31,240
2017/10/19,58,67,30,480
2017/10/19,65,2,31,480
2017/10/19,69,122,37,480
2017/10/19,74,17,33,480
2017/10/19,79,72,12,160
2017/10/19,80,71,4,480
2017/10/19,81,39,17,480
2017/10/19,85,78,29,240
2017/10/19,90,78,29,160
2017/10/19,90,141,29,160
2017/10/19,90,144,29,160
2017/10/19,92,78,29,240
2017/10/19,92,141,29,240
2017/10/19,141,4,35,240
2017/10/19,144,67,32,480
2017/10/19,145,78,29,480
2017/10/19,146,78,29,480
2017/10/19,156,141,29,120
2017/10/19,156,141,31,120
2017/10/20,10,141,29,240
2017/10/20,10,165,26,240
2017/10/20,14,165,17,240
2017/10/20,14,165,19,240
2017/10/20,16,44,31,480
2017/10/20,27,39,31,240
2017/10/20,32,37,32,480
2017/10/20,53,39,29,240
2017/10/20,53,39,31,240
2017/10/20,58,67,30,480
2017/10/20,62,135,29,240
2017/10/20,65,2,31,480
2017/10/20,80,2,31,480
2017/10/20,81,2,17,160
2017/10/20,81,39,17,160
2017/10/20,81,50,26,160
2017/10/20,90,141,43,240
2017/10/20,90,144,33,240
2017/10/20,92,78,33,480
2017/10/20,141,4,35,80
2017/10/20,141,41,29,80
2017/10/20,141,72,45,80
2017/10/20,141,75,4,80
2017/10/20,145,78,41,480
2017/10/20,146,78,41,480
2017/10/20,154,2,5,120
2017/10/20,154,2,31,120
2017/10/20,154,2,33,120
2017/10/20,154,2,41,120
2017/10/21,55,39,31,480
2017/10/21,80,2,31,480
2017/10/21,81,39,17,480
2017/10/22,14,165,4,480
2017/10/22,55,39,31,480
2017/10/22,80,2,31,480
2017/10/22,141,4,35,480
2017/10/22,145,78,41,480
2017/10/22,146,78,41,480
2017/10/23,9,39,29,120
2017/10/23,9,72,15,120
2017/10/23,9,74,29,120
2017/10/23,9,75,36,120
2017/10/23,11,74,4,120
2017/10/23,11,74,23,120
2017/10/23,11,74,27,120
2017/10/23,14,144,33,240
2017/10/23,14,165,4,240
2017/10/23,16,44,31,480
2017/10/23,30,67,30,480
2017/10/23,50,67,41,96
2017/10/23,50,72,29,96
2017/10/23,50,73,16,96
2017/10/23,50,74,29,96
2017/10/23,50,75,29,96
2017/10/23,53,39,29,240
2017/10/23,53,39,31,240
2017/10/23,56,74,23,120
2017/10/23,56,74,29,120
2017/10/23,58,67,30,480
2017/10/23,59,67,29,160
2017/10/23,65,2,31,480
2017/10/23,69,16,13,480
2017/10/23,74,70,33,240
2017/10/23,78,74,24,480
2017/10/23,79,72,12,160
2017/10/23,79,144,33,160
2017/10/23,79,144,43,160
2017/10/23,80,44,41,480
2017/10/23,81,2,17,120
2017/10/23,81,39,17,120
2017/10/23,81,39,32,120
2017/10/23,81,74,17,120
2017/10/23,83,61,8,96
2017/10/23,83,72,7,96
2017/10/23,83,72,29,96
2017/10/23,83,72,42,96
2017/10/23,90,74,23,160
2017/10/23,90,74,29,160
2017/10/23,90,144,29,160
2017/10/23,92,74,23,240
2017/10/23,92,141,33,240
2017/10/23,141,4,35,80
2017/10/23,141,72,29,80
2017/10/23,141,72,42,80
2017/10/23,144,67,32,480
2017/10/23,147,163,41,96
2017/10/24,9,39,29,240
2017/10/24,9,74,37,240
2017/10/24,11,73,20,160
2017/10/24,11,74,4,160
2017/10/24,11,74,23,160
2017/10/24,14,70,5,160
2017/10/24,14,144,17,160
2017/10/24,14,144,33,160
2017/10/24,16,44,31,480
2017/10/24,30,67,30,480
2017/10/24,32,37,32,480
2017/10/24,50,74,37,160
2017/10/24,53,39,29,240
2017/10/24,53,72,33,240
2017/10/24,56,2,29,68
2017/10/24,56,71,26,68
2017/10/24,56,74,23,68
2017/10/24,56,74,29,68
2017/10/24,56,144,29,68
2017/10/24,65,2,31,480
2017/10/24,69,16,13,480
2017/10/24,74,36,33,160
2017/10/24,74,70,33,160
2017/10/24,79,70,33,240
2017/10/24,79,144,33,240
2017/10/24,80,44,41,480
2017/10/24,81,2,17,240
2017/10/24,81,39,32,240
2017/10/24,83,61,8,240
2017/10/24,90,71,26,120
2017/10/24,90,74,29,120
2017/10/24,90,76,29,120
2017/10/24,90,144,29,120
2017/10/24,92,74,23,160
2017/10/24,92,76,33,160
2017/10/24,141,4,35,96
2017/10/24,141,71,16,96
2017/10/24,141,71,29,96
2017/10/24,141,144,8,96
2017/10/24,144,72,12,160
2017/10/24,144,72,31,160
2017/10/24,144,72,33,160
2017/10/24,147,41,33,120
2017/10/24,147,144,33,120
2017/10/24,154,2,41,160
2017/10/24,154,2,43,160
2017/10/24,154,72,33,160
2017/10/24,157,1,29,240
2017/10/25,9,39,29,480
2017/10/25,11,2,4,96
2017/10/25,11,67,4,96
2017/10/25,11,67,23,96
2017/10/25,11,72,45,96
2017/10/25,11,73,20,96
2017/10/25,14,144,17,160
2017/10/25,14,144,29,160
2017/10/25,14,165,29,160
2017/10/25,16,44,31,480
2017/10/25,30,67,30,480
2017/10/25,32,37,32,480
2017/10/25,50,67,29,240
2017/10/25,50,167,23,240
2017/10/25,56,2,29,60
2017/10/25,56,67,23,60
2017/10/25,56,71,26,60
2017/10/25,56,144,29,60
2017/10/25,56,162,29,60
2017/10/25,65,2,31,480
2017/10/25,74,36,33,480
2017/10/25,78,120,37,480
2017/10/25,81,2,17,160
2017/10/25,81,2,23,160
2017/10/25,81,2,31,160
2017/10/25,90,144,29,240
2017/10/25,90,144,33,240
2017/10/25,92,1,29,160
2017/10/25,92,78,29,160
2017/10/25,92,78,33,160
2017/10/25,141,4,29,120
2017/10/25,141,4,35,120
2017/10/25,141,72,29,120
2017/10/25,141,75,41,120
2017/10/25,144,67,32,240
2017/10/25,144,72,31,240
2017/10/25,147,72,4,240
2017/10/25,154,2,29,96
2017/10/25,154,2,31,96
2017/10/25,154,2,33,96
2017/10/25,154,72,31,96
2017/10/25,154,75,41,96
2017/10/25,157,1,29,160
2017/10/25,157,2,29,160
2017/10/26,9,39,29,240
2017/10/26,9,72,15,240
2017/10/26,11,73,20,160
2017/10/26,11,74,23,160
2017/10/26,11,74,27,160
2017/10/26,14,70,5,120
2017/10/26,14,144,33,120
2017/10/26,14,165,17,120
2017/10/26,16,44,31,480
2017/10/26,30,67,30,480
2017/10/26,50,67,20,160
2017/10/26,50,67,29,160
2017/10/26,53,39,29,240
2017/10/26,53,72,45,240
2017/10/26,56,71,26,160
2017/10/26,58,67,30,480
2017/10/26,59,2,29,160
2017/10/26,59,67,29,160
2017/10/26,65,2,31,480
2017/10/26,69,7,37,120
2017/10/26,69,50,38,120
2017/10/26,69,61,9,120
2017/10/26,69,70,3,120
2017/10/26,74,70,33,480
2017/10/26,78,120,37,480
2017/10/26,79,72,45,160
2017/10/26,79,144,33,160
2017/10/26,81,2,17,120
2017/10/26,81,2,23,120
2017/10/26,81,39,17,120
2017/10/26,81,74,27,120
2017/10/26,90,76,29,120
2017/10/26,90,78,29,120
2017/10/26,90,144,33,120
2017/10/26,92,76,45,160
2017/10/26,92,78,29,160
2017/10/26,92,78,33,160
2017/10/26,141,4,35,120
2017/10/26,141,73,29,120
2017/10/26,141,78,29,120
2017/10/26,141,172,29,120
2017/10/26,144,72,33,480
2017/10/26,145,78,41,480
2017/10/26,146,78,41,480
2017/10/26,147,67,20,240
2017/10/26,152,71,26,240
2017/10/26,157,1,29,160
2017/10/26,157,39,29,160
2017/10/27,9,39,29,480
2017/10/27,11,67,4,96
2017/10/27,11,72,4,96
2017/10/27,11,73,20,96
2017/10/27,11,74,4,96
2017/10/27,11,74,23,96
2017/10/27,14,165,17,240
2017/10/27,14,165,19,240
2017/10/27,16,44,31,480
2017/10/27,23,67,34,160
2017/10/27,30,67,30,480
2017/10/27,50,67,29,80
2017/10/27,50,74,29,80
2017/10/27,53,39,29,240
2017/10/27,53,72,45,240
2017/10/27,58,67,30,480
2017/10/27,59,67,29,160
2017/10/27,65,2,31,480
2017/10/27,74,36,33,240
2017/10/27,74,72,5,240
2017/10/27,79,144,29,160
2017/10/27,79,144,33,160
2017/10/27,81,2,23,160
2017/10/27,81,39,17,160
2017/10/27,81,67,17,160
2017/10/27,83,7,37,120
2017/10/27,83,50,8,120
2017/10/27,83,70,4,120
2017/10/27,83,72,28,120
2017/10/27,90,70,29,96
2017/10/27,90,74,24,96
2017/10/27,90,74,29,96
2017/10/27,90,141,29,96
2017/10/27,90,144,33,96
2017/10/27,92,74,23,160
2017/10/27,92,78,29,160
2017/10/27,92,141,29,160
2017/10/27,141,4,29,80
2017/10/27,141,39,4,80
2017/10/27,141,71,27,80
2017/10/27,141,72,45,80
2017/10/27,141,75,4,80
2017/10/27,144,67,32,240
2017/10/27,146,78,41,480
2017/10/27,147,67,31,240
2017/10/27,152,71,26,240
2017/10/27,153,2,26,240
2017/10/27,154,2,28,240
2017/10/27,157,1,29,120
2017/10/27,157,2,29,120
2017/10/27,157,39,29,120
2017/10/28,16,44,31,480
2017/10/28,55,39,31,480
2017/10/29,16,44,31,480
2017/10/29,55,39,31,480
2017/10/29,80,2,31,480
2017/10/30,9,39,29,240
2017/10/30,9,76,29,240
2017/10/30,11,67,4,160
2017/10/30,11,74,4,160
2017/10/30,11,74,23,160
2017/10/30,14,150,24,240
2017/10/30,14,165,17,240
2017/10/30,16,44,31,480
2017/10/30,30,67,30,480
